question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
101736,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Buttigieg,Pete Buttigieg,DEM,33.0
101736,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,38.0
101737,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Booker,Cory A. Booker,DEM,34.0
101737,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,38.0
101738,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Castro,Julián Castro,DEM,35.0
101738,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,37.0
101739,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Klobuchar,Amy Klobuchar,DEM,32.0
101739,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,39.0
100766,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Biden,Joseph R. Biden Jr.,DEM,54.9
100766,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Trump,Donald Trump,REP,45.1
100767,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Sanders,Bernard Sanders,DEM,54.8
100767,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Trump,Donald Trump,REP,45.2
100768,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Harris,Kamala D. Harris,DEM,51.5
100768,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Trump,Donald Trump,REP,48.5
100769,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Warren,Elizabeth Warren,DEM,53.5
100769,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Trump,Donald Trump,REP,46.5
100770,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Buttigieg,Pete Buttigieg,DEM,54.7
100770,58930,2020,Colorado,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1000,rv,rv,IVR/Online,U.S. President,0,,8/16/19,8/19/19,,"",false,,,false,false,8/20/19 08:31,,http://emersonpolling.com/2019/08/20/colorado-2020-sanders-biden-and-warren-lead-democratic-field-democrats-look-to-gain-senate-seat/,general,Trump,Donald Trump,REP,45.3
100849,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Biden,Joseph R. Biden Jr.,DEM,42.0
100849,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35.0
100850,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Sanders,Bernard Sanders,DEM,40.0
100850,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35.0
100851,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Warren,Elizabeth Warren,DEM,35.0
100851,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35.0
100852,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Booker,Cory A. Booker,DEM,28.0
100852,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35.0
100853,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Harris,Kamala D. Harris,DEM,32.0
100853,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35.0
100854,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,O'Rourke,Beto O'Rourke,DEM,28.0
100854,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,36.0
100855,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Buttigieg,Pete Buttigieg,DEM,27.0
100855,58963,2020,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,0,,8/16/19,8/18/19,,"",false,,,false,false,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35.0
100759,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Williamson,Marianne Williamson,DEM,40.0
100759,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,48.0
100760,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Booker,Cory A. Booker,DEM,44.0
100760,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,46.0
100761,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Sanders,Bernard Sanders,DEM,47.0
100761,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,44.0
100762,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Biden,Joseph R. Biden Jr.,DEM,49.0
100762,58933,2020,Nevada,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,0,,8/14/19,8/16/19,,"",false,,,false,false,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,43.0
